Date,Open,High,Low,Close,Adj Close,Volume
2023-04-21,412.19000244140625,412.67999267578125,410.1700134277344,412.20001220703125,405.0094909667969,73457400
2023-04-24,411.989990234375,413.07000732421875,410.6000061035156,412.6300048828125,405.43194580078125,64332100
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,398.9962158203125,97766700
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,397.3062438964844,80447000
2023-04-27,407.0,412.69000244140625,406.739990234375,412.4100036621094,405.2157897949219,92968400
2023-04-28,411.489990234375,415.94000244140625,411.42999267578125,415.92999267578125,408.6744079589844,89335600
2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,408.26171875,62122300
2023-05-02,414.7699890136719,414.82000732421875,407.82000732421875,410.8399963378906,403.6731872558594,103998500
2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,400.90240478515625,91531800
2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,398.06280517578125,94901900
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,405.43194580078125,87844000
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,405.5400390625,50046800
2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,403.7615966796875,49220100
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,405.64813232421875,96142900
2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,404.9407043457031,70157100
2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,404.41009521484375,70439400
2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,405.80535888671875,54289400
2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,410.25,403.0934753417969,57705500
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,407.98663330078125,87287000
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,411.9168701171875,97177200
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,411.3174743652344,103679700
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,411.4845275878906,60745400
2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,406.866455078125,86383500
2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,403.9187927246094,89213700
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,407.4167175292969,90961600
2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,412.6930236816406,93830000
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,412.8502502441406,72216000
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,410.5609130859375,110811800
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,414.4617004394531,88865000
2023-06-02,424.5,428.739990234375,423.95001220703125,427.9200134277344,420.45526123046875,91366700
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,419.64959716796875,65460200
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,420.5633239746094,64022200
2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,419.1091613769531,85373300
2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,421.6441650390625,61952800
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,422.4007263183594,85742800
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,426.2326965332031,76104300
2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,429.0428466796875,95899700
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,429.5537109375,100612100
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,434.879150390625,110303100
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,433.3978576660156,114121300
2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,431.1493225097656,76160400
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,428.94024658203125,76982300
2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,430.48858642578125,70637200
2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,427.2341003417969,92074500
2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,425.488525390625,72823600
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,430.15325927734375,72813700
2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,430.3702392578125,75636000
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,432.0664978027344,67882300
2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,437.16522216796875,104921500
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,437.6681213378906,32793400
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,437.01727294921875,58418400
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,433.59515380859375,80658300
2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,432.5004577636719,86076100
2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,433.59515380859375,62443500
2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,436.35650634765625,64463800
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,439.86737060546875,91924500
2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,443.3585510253906,72425200
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,443.0824279785156,69761800
2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,444.62091064453125,52680200
2023-07-18,450.5,454.8599853515625,450.04998779296875,454.19000244140625,447.9247131347656,80744400
2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,448.9207763671875,65891700
2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,445.9424133300781,70591600
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,445.9424133300781,71245400
2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,447.9345703125,54023400
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,449.157470703125,55191200
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,449.22650146484375,71052900
2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,446.2481689453125,92194400
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,450.6170654296875,80011800
2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,451.4750671386719,62040400
2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,450.18310546875,55291500
2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,443.9206848144531,93933400
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,442.6484680175781,64276100
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,440.646484375,100052300
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,444.4927062988281,58357500
2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,448.75,442.5597229003906,71361300
2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,445.75,439.60113525390625,78789600
2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,439.7589416503906,93005500
2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,439.5025329589844,68664600
2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,441.92852783203125,47867400
2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,436.78057861328125,75707500
2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,433.575439453125,80107200
2023-08-17,441.1600036621094,441.42999267578125,435.75,436.2900085449219,430.2716064453125,95711300
2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,436.5,430.4787292480469,98758400
2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,433.2795104980469,68719000
2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,432.10595703125,65062900
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,436.9186706542969,68441000
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,430.86334228515625,88517300
2023-08-25,438.67999267578125,441.29998779296875,435.0,439.9700012207031,433.9008483886719,102325100
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,436.6523742675781,61595400
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,442.9640808105469,83081900
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,444.78857421875,69053900
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,444.1376647949219,66084600
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,444.966064453125,58875700
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,443.0429382324219,55166200
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,440.06463623046875,70758500
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,438.7135314941406,70355400
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,439.3742980957031,61659700
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,442.2638854980469,60180100
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,439.8377990722656,67565400
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,440.35064697265625,60199300
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,444.14752197265625,83430800
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,438.79632568359375,111761400
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,439.0535888671875,55752200
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,438.1430969238281,66514600
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,434.1151123046875,82562600
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,426.9399108886719,103976100
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,425.9798889160156,100829700
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,427.771240234375,70874500
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,421.4867248535156,96168400
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,421.65496826171875,104705800
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,424.0994873046875,92258300
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,423.0702209472656,115078500
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,422.9019775390625,83798600
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,417.240966796875,103760600
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,420.279296875,87453000
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,420.1209411621094,70142700
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,425.1089782714844,113202700
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,427.8305969238281,80374400
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,430.057373046875,78607300
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,431.8190612792969,62451700
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,429.18646240234375,81154200
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,431.5,427.04876708984375,95143100
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,431.5419006347656,75433200
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,431.5220947265625,75324700
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,425.77203369140625,93559800
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,422.0310363769531,121323000
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,416.8450927734375,123845800
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,416.12261962890625,92035100
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,419.25994873046875,78564200
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,413.24261474609375,94223200
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,408.2942199707031,115156800
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,406.4434814453125,107367700
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,411.3028869628906,86562700
